"","type","ranking","count","Sum","percent"
"1","The environment (e.g., any physical or ecological aspect of a system)","Always",20,145,13.79
"2","The environment (e.g., any physical or ecological aspect of a system)","Most.of.the.time",41,145,28.28
"3","The environment (e.g., any physical or ecological aspect of a system)","About.half.the.time",29,145,20
"4","The environment (e.g., any physical or ecological aspect of a system)","Sometimes",50,145,34.48
"5","The environment (e.g., any physical or ecological aspect of a system)","Never",5,145,3.45
"6","The evidence (e.g., existing knowledge on an intervention or management strategy)","Always",15,145,10.34
"7","The evidence (e.g., existing knowledge on an intervention or management strategy)","Most.of.the.time",42,145,28.97
"8","The evidence (e.g., existing knowledge on an intervention or management strategy)","About.half.the.time",27,145,18.62
"9","The evidence (e.g., existing knowledge on an intervention or management strategy)","Sometimes",55,145,37.93
"10","The evidence (e.g., existing knowledge on an intervention or management strategy)","Never",6,145,4.14
"11","The actions or decisions of teammates, and/or colleagues)","Always",5,145,3.45
"12","The actions or decisions of teammates, and/or colleagues)","Most.of.the.time",22,145,15.17
"13","The actions or decisions of teammates, and/or colleagues)","About.half.the.time",28,145,19.31
"14","The actions or decisions of teammates, and/or colleagues)","Sometimes",84,145,57.93
"15","The actions or decisions of teammates, and/or colleagues)","Never",6,145,4.14
"16","The actions or decisions of leaders of my agency or organization)","Always",12,145,8.28
"17","The actions or decisions of leaders of my agency or organization)","Most.of.the.time",30,145,20.69
"18","The actions or decisions of leaders of my agency or organization)","About.half.the.time",28,145,19.31
"19","The actions or decisions of leaders of my agency or organization)","Sometimes",67,145,46.21
"20","The actions or decisions of leaders of my agency or organization)","Never",8,145,5.52
"21","The actions or decisions of elected leaders)","Always",36,145,24.83
"22","The actions or decisions of elected leaders)","Most.of.the.time",52,145,35.86
"23","The actions or decisions of elected leaders)","About.half.the.time",30,145,20.69
"24","The actions or decisions of elected leaders)","Sometimes",25,145,17.24
"25","The actions or decisions of elected leaders)","Never",2,145,1.38
"26","The actions or decisions of stakeholders or rightsholders.)","Always",13,145,8.97
"27","The actions or decisions of stakeholders or rightsholders.)","Most.of.the.time",45,145,31.03
"28","The actions or decisions of stakeholders or rightsholders.)","About.half.the.time",48,145,33.1
"29","The actions or decisions of stakeholders or rightsholders.)","Sometimes",38,145,26.21
"30","The actions or decisions of stakeholders or rightsholders.)","Never",1,145,0.69
"31","Funding (e.g., availability and timelines)","Always",30,145,20.69
"32","Funding (e.g., availability and timelines)","Most.of.the.time",52,145,35.86
"33","Funding (e.g., availability and timelines)","About.half.the.time",27,145,18.62
"34","Funding (e.g., availability and timelines)","Sometimes",31,145,21.38
"35","Funding (e.g., availability and timelines)","Never",5,145,3.45
