"","location","n"
"2","Alberta",38
"3","British Columbia",29
"4","Manitoba",11
"5","New Brunswick",5
"6","Newfoundland and Labrador",6
"7","Northwest Territories",7
"8","Nova Scotia",9
"9","Nunavut",6
"10","Ontario",62
"11","Other",6
"12","Prince Edward Island",7
"13","Quebec",15
"14","Saskatchewan",22
"15","Yukon",12
