CODE,RANK1,RANK2,RANK3,RANK4,RANK5,sum
NATURE,8,6,6,4,2,26
CLIMATE CHANGE,5,8,5,10,5,33
LEGISLATION,17,10,5,5,5,42
OTHER,3,12,15,10,4,44
PREDICTION,8,16,15,7,4,50
SPECIES,14,15,9,12,4,54
SUPPORT,13,17,18,11,6,65
RESOURCES,13,17,17,11,12,70
POLITICAL WILL,33,21,14,6,5,79
COLLABORATION,19,27,27,13,13,99
FUNDING,45,27,17,16,11,116
INFORMATION,45,51,55,28,18,197
